energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29212.25,1.4476076006873861,1.452247870803461,1.453671979669074,1.4496109206111907,1.4508882786859518,1.447126141992112,1.4481257611569913,1.4483523544805528,1.442307866077453,1.4499761140458625,1.4463909290173855,1.4531191159142527,1.443391591866075,1.444061206147662,1.4400085355654628,1.436107606528189,1.4341294921696455,1.4317670345642937,1.425842547530638,1.4253885182105714,1.4210215296859068,1.4095133324734437,1.402483940027873,1.3933539460207875,1.385880850759403,1.3735794208358103,1.3612504783906516,1.3397341519835053,1.315602027326134,1.2826656751359418,1.24923984360223,1.2057114985437083,1.1619287200759798,1.1167089267248098,1.0873275006676568,1.056629585400033,1.0384911080281758,1.0269905942826105,1.0190926457609366,1.0178956904146643,1.0154783669723078,1.0140016585145715,1.0108044337404796,1.0132323897269506,1.0101458516590505,1.011664863371356,1.0117783343341467,1.0102302355034658,1.0128568363766448,1.0081832599089215
29212.5,1.4326158209675,1.4366212134228236,1.4323993440940852,1.43319832776761,1.4327548960683474,1.4291271872260547,1.4285406863541426,1.4318539260572603,1.4254250304865355,1.435457248155708,1.4267340108388953,1.4331434316654603,1.4280761264105937,1.427785238628732,1.4207040020746642,1.4156476281300139,1.4186503723602457,1.4163444449727716,1.408670064312785,1.4098739223944752,1.403262940513861,1.3931460242151839,1.384404329581551,1.3783751506230266,1.3694409147272266,1.3590875897712344,1.3438059014045332,1.326829606525526,1.2999364446900792,1.267917485005054,1.2375457918606871,1.197815977767954,1.1548912095254873,1.1129544168170047,1.0810443821583875,1.0518279370769532,1.0354099023358325,1.0245696532966262,1.0169763039264854,1.0163727233284041,1.0135274911680532,1.0097718019454507,1.007161084116033,1.010056931446318,1.0074896453098454,1.0079534232529876,1.0077102863050902,1.007294819833649,1.0087515016723665,1.0051587061920295
29212.75,1.412468329806533,1.4198671496554143,1.411267354934143,1.4136542819205624,1.4147558206193735,1.4144426889813242,1.411584038491402,1.4151038918287762,1.410182065785348,1.4184837222655229,1.4109831469795537,1.4108471949892647,1.4098415129289228,1.4128561816107614,1.4029112968040502,1.3991914051128944,1.4003068800582035,1.399356200009034,1.3894362460550032,1.39409494810672,1.382193329076817,1.3758798776706889,1.365584187373516,1.3580549821238252,1.3511121837966509,1.3424450529518974,1.3242880841193025,1.3112109291343987,1.2836808208455244,1.255478927609454,1.2260043724598035,1.1899791839765168,1.143739564251181,1.1071584261434244,1.0740508834081397,1.0508944505076738,1.0333523656389152,1.0225469524575306,1.0162040824831833,1.012062124771059,1.010829654866543,1.0091657986449392,1.0063579581403532,1.005789911337551,1.006856402017469,1.006948105990722,1.0067955929052612,1.0044784183826028,1.0055703443664248,1.00399490670723
29213.0,1.3969327886573286,1.3941739297058773,1.3874255785827607,1.3889023519596269,1.3930869209501178,1.3945675778743611,1.3950323230090238,1.3952215744324408,1.390474716479998,1.3945658806068533,1.3916971306504187,1.3925729870588854,1.3843657165328802,1.3894532265573898,1.3791556377548688,1.3781918331037082,1.3761656140522684,1.3780210390491117,1.3681311664471116,1.3702215487763363,1.361293623336183,1.3558885226776998,1.3487463646961384,1.3409451604006741,1.3292035509343536,1.3253284296303602,1.308760866862458,1.2948938536980175,1.2720730559922921,1.2462344839562225,1.2141879875880361,1.1782764738783977,1.1367725209258617,1.100466750955239,1.068275333568442,1.046790268950161,1.0305174732375724,1.0210259270224555,1.0120188943230755,1.0075586300078128,1.0079575842357327,1.0073219567047467,1.0055093935167339,1.0029769545845837,1.0055425302609384,1.0045451608424318,1.0022560391308613,1.0024569623324788,1.0042153429032445,1.0011160071844756
29213.25,1.376784543251312,1.3759399981919795,1.3692748877864163,1.3715789021488545,1.3713336726067091,1.3773425991218449,1.3740115852579948,1.3745963598422468,1.36865624448325,1.3752734525465993,1.3729507079002228,1.3736952814063115,1.3659819420211383,1.3697250032878183,1.3622345761026562,1.3590620406878673,1.3540751491403271,1.357841701635037,1.3506476679572055,1.3509456672443125,1.3432133272560889,1.3368898405964014,1.3308763655729874,1.3276957759044277,1.316738812333774,1.3079007116769255,1.2922259586674005,1.2783660156696788,1.2594400873260299,1.2341551079939879,1.201911334640816,1.1674808350700683,1.1312679679659432,1.0939556555037098,1.0648352187677963,1.0428156853054111,1.0271984891983668,1.0198435879561174,1.008526171323251,1.0044404213290936,1.0057768708296435,1.0040426846695367,1.0032708384523652,1.0033848704422021,1.001225609002794,1.0001106375335298,0.9984754943805215,1.002008593242588,1.0018400200489082,0.998627262025706
29213.5,1.3580910670742536,1.3602438032895716,1.3539704748695707,1.3517894421534593,1.3533135232699414,1.3574967013185164,1.356858327569164,1.3553985638530321,1.3515984749567684,1.35832411464884,1.3571591544643227,1.354426198263757,1.3468829156762232,1.349795116309001,1.3421923190897067,1.3424568568313153,1.3356490244702979,1.3388582081431641,1.3336095962503423,1.3341634253498864,1.3297160183000785,1.3204350755703351,1.3128692535541804,1.3097135824712962,1.3003096272595767,1.2930033336502216,1.2746430429214675,1.264967633315001,1.2469478095263171,1.2230719546544022,1.1918154181698033,1.1589241339310639,1.1232366209346962,1.088295481549208,1.0608952118064756,1.037022250343068,1.0227247882578399,1.0156655936541013,1.006514641331304,1.0042768302984562,1.0039825257680646,1.0011914330307379,1.000792250620192,1.001618762825155,1.0000165007293262,1.0015715608153932,0.995572779331112,0.9986911667915436,0.9983379667363171,0.997538085312087
29213.75,1.3382116351434818,1.3403708360194433,1.3364333214564066,1.3325730579602817,1.3345405979669631,1.3336978636409016,1.3350015652857707,1.3418326216714842,1.3321211289219046,1.3378661903617561,1.3395014896029083,1.3360254965311678,1.326430382209183,1.3311855001729065,1.3252198446299814,1.3232524283095448,1.3201405111404194,1.3202197485166052,1.3175987418652897,1.3184842980612006,1.3106759544414692,1.3059900627385739,1.2950865119830446,1.296160714629001,1.2844726709258685,1.2767103458350975,1.259512680288498,1.2518827329636506,1.2328546781168972,1.2106761849050978,1.182616019055535,1.1494078440900497,1.115869532491125,1.0848269798494456,1.056445374188274,1.0335936124100695,1.0171715973957736,1.010808946944031,1.0060155573038,1.0036611703755225,1.0018710568523896,1.0002770321655,0.9962322112529381,1.0007513256424203,0.9980256248657975,0.998282831736705,0.9960133674150028,0.9961648571503631,0.997319434059985,0.9973371915398349
29214.0,1.3227239267695283,1.318660335490371,1.3154319820707396,1.3133967583844708,1.3156167248065758,1.3120212409297516,1.3144614137719828,1.3199781684444023,1.3117229082707256,1.3162169923322473,1.3163778714278938,1.3156244881878707,1.311287149492697,1.3089521647904057,1.30686386595228,1.3058673105519492,1.3011289475408272,1.3059337878510817,1.2982609083562142,1.300636708816987,1.2934595053370737,1.2893378207117838,1.2807089989264335,1.278038769282556,1.26582753031838,1.2626589328616804,1.248097314358734,1.237948870999518,1.218789471805648,1.1977292117369183,1.1714572793082327,1.1406643994052235,1.1065965022524415,1.0765272204509253,1.0522939766613346,1.0318539943430223,1.0155692655122202,1.008382507485215,1.0039302026534267,1.0002394649095518,0.9976937712485799,1.0020862167852114,0.9956840777043576,0.997861086102231,0.996857464092676,0.9974869886804808,0.9970862838933744,0.992817137564592,0.9956740391707632,0.998553680813905
29214.25,1.3005722088234475,1.297770759919587,1.2972087882498817,1.300919313913304,1.2995604988627356,1.2931476032253066,1.2978983062325937,1.3009308089146692,1.2950831159554528,1.2977379653678325,1.2977659561449961,1.2992332544654723,1.2926430417124826,1.2950111441745067,1.291850821535737,1.2904609642965725,1.2886606109583716,1.287973623957107,1.2800790886988809,1.2864610340920064,1.2775682712645846,1.2724358864935774,1.264765494522424,1.2625967453189726,1.2548703352265058,1.2459480378457122,1.2357170535908584,1.223411142135495,1.208234934354416,1.185694079791236,1.16174245648527,1.1310886714722581,1.1002605795208824,1.0720410918874916,1.0471966693593933,1.0273273133572396,1.0146053313916261,1.0095820131977817,1.0018721912255704,0.9964299389702733,0.9952429981911874,0.9996192104662164,0.9938388887582553,0.9952396945119922,0.9958160960427038,0.9954074546818765,0.9966349238442056,0.9939422366334246,0.9940767373324032,0.9934634900009075
29214.5,1.282336813374671,1.28485572109187,1.2794855967004541,1.2848401360488966,1.2825844478751105,1.2743494780962097,1.2818677735509498,1.2840304064305532,1.2794682354532756,1.2785120467234175,1.2802060458903204,1.281572042431633,1.2817248984657474,1.2781999629386618,1.274224919796708,1.273366628299057,1.2727972527338633,1.2664680040760143,1.2626085360206314,1.2706433131063113,1.2618710080720297,1.256715474673673,1.2475892961045558,1.24975098912559,1.2437352449430361,1.2301053893896223,1.2203414213696577,1.2070403744720875,1.1954734440080286,1.174796449811639,1.1521799950335712,1.1221166741807582,1.0958731659425092,1.0674937291291167,1.043091307873602,1.0223210964144953,1.0109754415260441,1.0074316267698464,0.9995997213721155,0.9964887918333378,0.994084921105736,0.9970961233618327,0.9922546065244221,0.994737606588431,0.9943732284055656,0.9923076740342084,0.9943690216561498,0.9916739890903833,0.9927156842778527,0.9919094302000387
29214.75,1.262788041946294,1.2660426143364605,1.261180165477681,1.263883588994948,1.2630314446621682,1.2607411692220445,1.2670905675765542,1.2643698163101111,1.2630015031490864,1.2614679340814223,1.2638984122910248,1.2637201215422258,1.2638790311355772,1.2615119524136529,1.2557412279879703,1.2544464043876715,1.2518459300541607,1.2523545061611308,1.2491724635021089,1.2488949983632172,1.2417920819984096,1.2386878711884046,1.2327183300766036,1.2268588477706373,1.227046819843307,1.216321660388245,1.206717580862372,1.1943150841865338,1.1822479564128818,1.161008218548517,1.141955579555163,1.1138172499019428,1.0909177585159362,1.059873226744653,1.041112076466835,1.0210322226120259,1.0079806559158626,1.0049802997027917,0.9980333253407595,0.9972268049911247,0.9924956726489352,0.9938308191433272,0.9928064065880597,0.9917503799354708,0.9940788776409778,0.9907918357737115,0.9928124965289462,0.9876308114169703,0.9927435468106093,0.9907732252027242
29215.0,1.2481416210795668,1.2529907722503766,1.2465149479471622,1.2474768434866035,1.2472260660867789,1.2474582578861941,1.249750922546818,1.2470631237046077,1.246365649143786,1.2485146601468848,1.2423372086238809,1.2459597496477257,1.241640401234875,1.2440154898317182,1.2378807566760257,1.2377766309746365,1.2371285327383137,1.2374846388285343,1.2343707548203324,1.2314621379121644,1.2286511939556928,1.2213986131932608,1.2178147160205388,1.2113311695482567,1.2098382523593558,1.2052992230969497,1.1950111496799505,1.1865685236139727,1.1712496566781772,1.1503873160008902,1.1337422583011973,1.1073941267735636,1.0841342141311374,1.0539437919534274,1.0387950123651803,1.017523757289839,1.0071665124381528,1.0029010731339387,0.9966601382613144,0.9956425329498023,0.9904505004721594,0.9916308940008574,0.9899378678844796,0.9905039234366079,0.9914781928149632,0.9899176627012716,0.989034605509245,0.9865923725826536,0.9909662190197039,0.9888395197972504
29215.25,1.2317581308479093,1.2350934721710052,1.2315023988925777,1.2351338970953556,1.2324527582043698,1.2338618740282328,1.233875064085653,1.2358259670158322,1.2310498620289285,1.2331543003672025,1.2294250992368982,1.230892276954538,1.2243990533782632,1.2322487395600967,1.224457660116129,1.2246241887208733,1.2240967333121509,1.2218174763554455,1.2170168017568626,1.219282872109522,1.2137671033772257,1.210736742431133,1.2025224482083303,1.1988428011060814,1.1972080040574702,1.1931930250413554,1.1807136683073283,1.17781112908674,1.1603762894612757,1.1412820058715718,1.1248046645904177,1.1031146460188248,1.0746532465664422,1.0496370904324661,1.0335098174094162,1.017014539554513,1.0048168383774765,1.0001698948166706,0.9954027873798883,0.992746140942963,0.9888004884393037,0.9924390101537944,0.9885313225254794,0.9867888862958613,0.9929612377113773,0.9881899938372838,0.9901020459513129,0.9884932736637253,0.9884696569556133,0.9889726657322996
29215.5,1.219484324556195,1.2212963647199255,1.217290870798594,1.2178352992625467,1.2151984037456827,1.218903113825255,1.2211445757172448,1.2185938881830762,1.2155719830759915,1.2157752115183906,1.213509721291327,1.2155520733003664,1.2097599987466257,1.216698501668508,1.2104455577583908,1.208363887239096,1.2092079524482464,1.2051819078790738,1.2020161634507769,1.2084706829439755,1.2006045426642546,1.1971919387518475,1.188368794895758,1.1890649283846118,1.1833973902073431,1.1804751685227652,1.1687561294380056,1.165859490069454,1.146824973402552,1.1340454543860192,1.1149955846280182,1.096066735309005,1.0664918147606537,1.0450385080845948,1.0290799726171325,1.0160953965173374,1.002311376421745,0.9973736580283182,0.9947835176463251,0.9911890291056041,0.9884544520838426,0.9902168027278708,0.9849282794474856,0.987250950487,0.9899542772484281,0.9863926485716689,0.984712754879468,0.9855921416211509,0.9864787575730046,0.987025922218579
29215.75,1.2062429386805371,1.2038886994431521,1.2057002120556704,1.2026852097378802,1.2005600730295263,1.2020551406562519,1.2041905797883996,1.2050667738828886,1.1997924144684735,1.200619447889868,1.202355451455124,1.1984599737895953,1.200003799691873,1.2027132161157563,1.1969795595139332,1.1938091175846126,1.1954905131389468,1.1908945465632634,1.1873928533885145,1.1898894229417087,1.1844960103925306,1.183999657728082,1.1752107089608945,1.174451720734886,1.1681363164132514,1.163792369553174,1.1585070337927035,1.1509310146302387,1.139233549452539,1.1253600130511243,1.1068040092078806,1.086101843447778,1.0618477378884528,1.040836122487116,1.0240790700433648,1.012565719475848,1.0005352615880543,0.9958816980837274,0.9955805587948844,0.9904350608359389,0.9886794236338703,0.9878148391837982,0.9857690314943344,0.9862967586254342,0.9886268833741799,0.9866548557456266,0.9816477986063709,0.985313277353367,0.98765934713464,0.9862167149414934
29216.0,1.1935608610629582,1.1878385949866144,1.1941123704214185,1.189382469844145,1.1909271067656504,1.1873405413727727,1.1912401551118614,1.1920849775416553,1.1871051227352707,1.1852318427007944,1.1881686440387906,1.184596828526156,1.1831586720186107,1.1868113205315234,1.1817693239483866,1.1833046165677754,1.1820423342695625,1.1814032867772672,1.175699619116948,1.1770901728244214,1.175082653693034,1.17366706556147,1.1634071140317988,1.1640818895789409,1.157172470100905,1.1521014836996628,1.1495329962064273,1.1385466653866332,1.1256271835264906,1.1195382813569679,1.09873373376722,1.0768250000121757,1.0577004173819697,1.0379111427440826,1.0204832930679746,1.0088059068284434,0.9985806955779238,0.9965658383996819,0.9950824033032103,0.9892159552624671,0.9874823511871279,0.9858997750913351,0.9851238562694725,0.9866002224642838,0.9863320615103354,0.9854688052305939,0.9824985154772959,0.984941741469691,0.9851554834760679,0.9862699092271554
29216.25,1.1764952805831645,1.1752171449850275,1.1797769669768186,1.1742853867792018,1.1798806721017623,1.175388810625097,1.1772298805061858,1.1781125661352403,1.173036628156502,1.1737922906017177,1.1796927388608045,1.1752198974794497,1.1725517097099238,1.1745862522363344,1.170102385018993,1.1733655754077976,1.1708625833367559,1.1710216566707057,1.1651112844038047,1.1649602504649916,1.163475734666213,1.1602820286260012,1.1540512708668274,1.155365689107407,1.1468976134581164,1.1416034150897556,1.1390584958078322,1.1289194079716995,1.1198564827883162,1.1111731360590638,1.0920535105024496,1.0745771721845863,1.0517103517932702,1.033294777047306,1.0167058751640632,1.0076759162230842,0.9979811707724731,0.9922423914061664,0.9908646537908146,0.9893389585150952,0.9849544988236592,0.9865793416309774,0.9859450519194294,0.9857047306218698,0.9850206075367149,0.9826147948159831,0.9839175193492483,0.982620583536621,0.9836153660770944,0.9833094759685725
29216.5,1.1614661714955556,1.1657177545835482,1.1645322759073482,1.162150954183244,1.1671261158503399,1.1638669064559992,1.1662880064506012,1.1610838974145812,1.1585045784848875,1.1619145668672077,1.163819974652613,1.1637860880867925,1.1598151610117569,1.1590629619888695,1.159139495810864,1.1590058990622534,1.1559467451269694,1.1575678839744277,1.153022663392041,1.152348531083779,1.1492689928187372,1.1481587443915184,1.1428510008413486,1.1422936622270417,1.137266462947425,1.1323190004729162,1.1274410184548298,1.118733852459908,1.107975358904553,1.0998990011262397,1.0847645256071083,1.0671685100850241,1.047561672489375,1.030135330757825,1.0132016347983697,1.0025854001334513,0.9971000639159642,0.9904042119153118,0.9874706613242017,0.9904398020204913,0.9831322240396324,0.9844042642773562,0.9843542628646824,0.9827483697243001,0.9835784115892154,0.9812006685991562,0.9826009388972614,0.9839261773992704,0.9826429213884237,0.9829852156369944
29216.75,1.149649579617694,1.1536448442665683,1.152299078310632,1.1524681836050723,1.1532019432456722,1.1541291876500557,1.152958037534908,1.151971797758059,1.14846886366974,1.151021816044786,1.1501011425418133,1.148725188790689,1.1500228140933884,1.1452681078443836,1.1477659698278413,1.1448596251564358,1.1438847233346752,1.1475375395708545,1.1415482868827136,1.1453715364819506,1.136752363523104,1.1370109900491077,1.1303623742585487,1.1316909546360854,1.127578034346737,1.1202810861239096,1.1178375709024189,1.1103847322376172,1.1008383359708702,1.0922414630746071,1.0780734938637477,1.0618331213226713,1.0435477459793818,1.027401687776293,1.012745086234737,1.0035784518939475,0.9949858024107487,0.9886842978122137,0.9863064729074104,0.9866166426634025,0.9821473715501486,0.9831700834472762,0.9830997362823671,0.983989485073276,0.9845954457091541,0.9789005948798375,0.9833067805604788,0.9841840851069561,0.9832051080812174,0.9816602950555736
29217.0,1.1419060816033153,1.1453693112962542,1.141913063239464,1.1426285454351788,1.1416203960810571,1.1434430239504798,1.1435526205370368,1.1423286599275564,1.1393215997186246,1.141158946370207,1.1405909395397673,1.1383030963433654,1.1368137394369235,1.1368171413359367,1.1367974803990424,1.135206525534654,1.1348402841724632,1.1387726416368698,1.1327507890213784,1.1351552489602992,1.1251228413714605,1.126118573222053,1.121458954273167,1.1211551786887979,1.1139880447879347,1.1116571930468353,1.1093956925764419,1.103681601761586,1.0948007456398625,1.0842555680909707,1.072309580070195,1.055233354253408,1.0395642254306152,1.022388477153852,1.0113909614959349,1.0018615549259744,0.9937631493107637,0.9879315592293798,0.9848981089157437,0.982783107969686,0.983621832849876,0.9819959802195934,0.9805401541857105,0.9836650198138565,0.9857941171867576,0.9784151728429551,0.9822811859777068,0.9826729863022006,0.9808497345153525,0.9804661667214104
29217.25,1.1303081118726206,1.13235256535771,1.1314339123842605,1.1322977868524422,1.1325262509374452,1.1326975925489062,1.1341619616494245,1.1330648114005488,1.1302028238892943,1.1294766050115779,1.1313805262617873,1.1299472375530386,1.125963677262833,1.1300770250653127,1.1266862180944335,1.1262869377069675,1.1245062392457787,1.1298906782528215,1.12202931940415,1.1244383977196908,1.117157122112993,1.1169107943030863,1.113629661833096,1.1090019391440533,1.1067250696744024,1.104075654396106,1.1004930682573035,1.095410131942181,1.0859785066309118,1.0763277715023027,1.0651605368529955,1.0489435380468677,1.0353017742477804,1.0192689629545946,1.008417353955243,1.0002264110536732,0.9928124831489922,0.9852430394601533,0.9828713961818335,0.9845950791396706,0.9851939461042309,0.9828887815592489,0.9804405638496633,0.9819390799426767,0.983985980031123,0.9827471493829992,0.9775631336957479,0.9797878018148342,0.9794064523658474,0.9791282638112019
29217.5,1.1222839473402102,1.1249202578841087,1.122530824721666,1.1230089743266713,1.1224334023359326,1.1223271147733227,1.1238261565779057,1.1188346855874902,1.1214172341457358,1.1199456787447224,1.1186452877984068,1.1193618932530474,1.1189913197772268,1.118771500293339,1.1207204553143575,1.1156967358478622,1.1131453340757844,1.1160067242643554,1.111670688528951,1.1156187014277643,1.1094900180929992,1.1082172303856297,1.1045401253369955,1.0978661247714598,1.0984438316125535,1.0975388334848977,1.0905214193406467,1.0889715777637068,1.0791817794533773,1.0690910015684765,1.0591392062504499,1.0450072272148017,1.0294281919299204,1.0175196530377575,1.0049152118486884,0.9990526898544965,0.9905024476640165,0.9851641615037949,0.9829444762782411,0.9848052564592112,0.9837745702590067,0.9840361331524399,0.9795744738649746,0.9795015408698753,0.9817382231053047,0.9847078758809661,0.9801463586092684,0.9799493273695122,0.9780434573569318,0.9807682186883159
29217.75,1.1150019609303259,1.1153885917770896,1.1155208193574973,1.1113889414956537,1.111706712833937,1.113011246448621,1.112630974298774,1.1091189967043742,1.1114692475333647,1.111721969665344,1.1100373120140123,1.1101611393710138,1.1118263628808112,1.1089467586146498,1.112259351362468,1.1062211394594823,1.1061768545962967,1.106379997163419,1.1043916501666418,1.1068788689230344,1.1015620510402826,1.0987553152777003,1.0981747210111905,1.0924569290685284,1.0902634192146863,1.0875463072432265,1.0819600065287205,1.0837089297386229,1.0718700878171286,1.0622884195876792,1.053877722172654,1.041450635718163,1.023745528738671,1.0140227506292518,1.002911046218521,0.9965966268151341,0.9895559661635085,0.984580379617115,0.9851098957611232,0.9835528847582038,0.9823280493414416,0.9844002464826405,0.9801996996604881,0.9814539372276314,0.9827652959250759,0.9835098123074779,0.9786710482940686,0.9793844725025832,0.9778712508420226,0.980466144970007
29218.0,1.1075736966231962,1.1062327488124177,1.1069420841189506,1.10084866104722,1.1032071088870736,1.1043990130029813,1.10256349511044,1.1049994748171628,1.1025815893977728,1.1037997792244068,1.1038448836099155,1.1025975940820785,1.1040185502985675,1.1029405502325753,1.101993671789441,1.0996537696150874,1.0987959059073569,1.1005343547707105,1.0960917866222577,1.0987280521536764,1.0950546326770512,1.0897931367568572,1.09065108682979,1.0869589927645746,1.0823086672695454,1.0819817287226392,1.0755084612513626,1.0765549846853106,1.0672298058209442,1.0564406832546502,1.049782553842019,1.037522960829771,1.0195987620781608,1.0118006566948932,1.001072065706788,0.993091447775742,0.9890795020702572,0.9843330993368211,0.9853300580568135,0.9814551576181697,0.9803367524811589,0.9827031220155183,0.9802115418887293,0.9819270757337745,0.9823681274897309,0.9806779320529154,0.9775413849505259,0.9787359307074381,0.9793563522516858,0.9811390802053127
29218.25,1.099351129449768,1.095250580650084,1.0964979307840168,1.095152357712237,1.095865776531605,1.0955549967055376,1.09496694868112,1.095453131812422,1.0949278948230157,1.096192248999396,1.096129336627873,1.0939582715890506,1.093022576045672,1.0952121084622561,1.0928773466071608,1.0921696889552694,1.090549707856015,1.0917248999787612,1.087798050122343,1.093780996094252,1.0854588183314677,1.0813508008699184,1.081176748409157,1.080220619845793,1.0724830796707143,1.0742924466043267,1.069890989468103,1.0675910387458138,1.060949476572794,1.05113438905178,1.0439255521693165,1.0329494898290241,1.0182000434335574,1.009061528918986,0.9999766947463391,0.991645248352118,0.9864666763724537,0.9839187442279913,0.9840602131421992,0.981829914670784,0.9790125089720315,0.983421940846961,0.9805345754673686,0.9809018975035969,0.9815860931984108,0.9802264828710778,0.9788613025068362,0.9786308401488892,0.9799615632847465,0.9785694342124882
29218.5,1.0912550378426993,1.0865164314716835,1.086880887400397,1.0891032983627804,1.0889722967087954,1.0868910326946895,1.087020464102114,1.0866286225824866,1.084889010312937,1.0883455119941006,1.086881625681815,1.0855907732117467,1.0868443516865958,1.0867353250327845,1.0854345899350377,1.0838728513614193,1.081190823935318,1.0821233350053663,1.0771099205719086,1.0827467026995001,1.0770293492175544,1.0743185828297008,1.07291733719294,1.0743073436315163,1.0671040546376458,1.0678880335827399,1.0634996560809742,1.0595000821483977,1.0557984560928728,1.0456563750818684,1.0390798698080832,1.0286707908208619,1.0158226075774806,1.008343613473531,0.9999794563961569,0.9903059215901535,0.9854472277927044,0.9838070281359038,0.9819996786080601,0.9802568067415594,0.9802477095560109,0.9797629986773404,0.9808131862284747,0.9820396480727684,0.980145839002141,0.9806677306655613,0.9795401594665372,0.9761231441258791,0.976863757598242,0.9789938076932211
29218.75,1.0825022072920343,1.078843107465664,1.078068655688819,1.080901816541419,1.0825733439340484,1.0802838892828288,1.0799404574150921,1.0800012054019947,1.0759285610387375,1.0821355895676754,1.0786864758662533,1.0782751338676344,1.0805165952147342,1.0785931241436117,1.078050729442856,1.0744040362538045,1.0730671446822488,1.0754815393491641,1.0713870162030543,1.0769590631711359,1.0688428811046264,1.0686963676887375,1.0669386239225962,1.067495791152662,1.0650740041765108,1.0648489005762827,1.057440406321819,1.0529849355979692,1.0485650409753353,1.0391072981693708,1.0329493175683235,1.0272898521686475,1.0129672858372227,1.0073598684896305,0.9979452626505654,0.9912116909872734,0.9860362236106601,0.9817533760582337,0.9807477419440677,0.9796847546263624,0.980408468037391,0.9803581082388351,0.9801230722798546,0.9818934233514788,0.9790108028339686,0.9813054774555008,0.9791915078129719,0.9768742249257669,0.9761799889365158,0.9797624234093836
29219.0,1.074913357180343,1.0742620565324157,1.0708068106993365,1.0741859485074756,1.0763201286739719,1.0729070348632226,1.0725482140808829,1.0743665011626147,1.0694697910087914,1.0752606473637238,1.0721684624836374,1.071691257614302,1.0714503984149366,1.0721186771957976,1.0701412755347754,1.0676365988471992,1.0663550183533896,1.0652581751523944,1.0670629750885992,1.0680203574636986,1.065053463227182,1.0623626409347098,1.0604553866464037,1.0586845463474113,1.05637707655921,1.057425902752627,1.0523668031045048,1.0478832521546253,1.0450721438458732,1.0327109678828061,1.027146226554726,1.0249365412056497,1.0106532407496183,1.003811289799636,0.9937980297279445,0.9892520705090575,0.9849129196623937,0.9818005522166406,0.9822002485690432,0.9774892162520246,0.9796312104085128,0.980269127759866,0.9795980545124428,0.9800852193043478,0.979303531422577,0.9812432883340775,0.9789320963897107,0.9753145189154274,0.9766994101893696,0.9782705661969855
29219.25,1.0655251843415086,1.0672847766450493,1.0636016507960633,1.0661422859294587,1.0687765334816095,1.0663714423272166,1.0658246837454128,1.0629039958935755,1.0641690489787938,1.065961576573639,1.0671521876314922,1.066191798700334,1.0650881757973403,1.0653523060789065,1.0619876265398758,1.059904026042249,1.0616277284002944,1.0600841471634792,1.057030179909727,1.0608372037007188,1.059593030290104,1.0547422198708776,1.0515494755689272,1.0526428625642459,1.05124934610136,1.049627379316275,1.0469863865983486,1.0411760905790144,1.0376871682595832,1.0295373953425366,1.0232476494776288,1.0173670349933563,1.007475187631285,0.9996123743139411,0.9913895933040843,0.9877211460120472,0.9830469526221401,0.9803894797642102,0.9827215460644815,0.9763600877615337,0.9795452697370579,0.9796293195564606,0.978069901250643,0.9785892628159151,0.9783757746583603,0.9793765974450392,0.9772039594907285,0.9798435476002075,0.9749132323708974,0.977001484180874
29219.5,1.060162888065118,1.0609545913210534,1.0593374244795635,1.0573455887136516,1.0608349669703694,1.0607756310872891,1.0582643360541837,1.058503684056103,1.0583345835517153,1.0583585921558052,1.0597413090952863,1.0585996575441514,1.0599400820187235,1.0565304499161674,1.0544224950325987,1.0540372268237326,1.055721608080695,1.0546458466115674,1.0510236748783415,1.0540628830149172,1.0528933737068555,1.0509745903712364,1.044575879423112,1.0470227033760546,1.043948976149751,1.0397781863313367,1.0398012493241406,1.0361675972586128,1.0325591968581156,1.0271133302303077,1.0194874063701451,1.0136832648562653,1.0043611176769167,0.9986123236150282,0.9899758054775865,0.9870198861895169,0.9809319395963969,0.9797730975022584,0.9813100879703032,0.9773787744141541,0.9798012802078611,0.9802900658525808,0.976361562908461,0.9777852424547487,0.978196970507619,0.9783336625091027,0.9770816925240734,0.9797568105636769,0.9755701741178581,0.9786865990473173
