energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29218.0,1.0713035610425758,1.0713122602224474,1.0680514805475934,1.0710312748855706,1.0731295682851436,1.0691774122299151,1.0699595761432334,1.0699733866220569,1.0668627958045758,1.0720018261250879,1.0702524456287879,1.0693689433888252,1.0687012847189012,1.0701408687509089,1.06683165305246,1.0644948860662002,1.0640250475641915,1.063255897613972,1.0623757175574784,1.065006349905099,1.063101452756413,1.0594864725772992,1.0573485170202082,1.0562105551557042,1.0544129946229677,1.0542163438423917,1.0506299967886996,1.0447762504339593,1.0420556402358105,1.0307472363851116,1.0254872531525319,1.021138712995991,1.0092447258318933,1.0014319508923144,0.9927235247854382,0.9885723578965679,0.9845299920027681,0.9813146070578859,0.982922959398168,0.976752215948116,0.9794701994262139,0.9799704255992024,0.9790740860166539,0.9794470115683613,0.9787952793443314,0.9804675743255218,0.9780896989916985,0.9772338431937382,0.975917926068673,0.9776713168964059
29218.25,1.0629469722506626,1.0649131237045908,1.061575976490322,1.06202246129685,1.0659431974410276,1.0649434402895772,1.0630280721025618,1.0611561314572246,1.0622783690391548,1.0619578341846903,1.0638457546570055,1.0639517866303154,1.0630639633545858,1.0607229493895889,1.058794437937006,1.056939393910416,1.0594592014688906,1.0578368959785995,1.0538911819805343,1.0583351688368277,1.0567962730041847,1.0528151265113272,1.0477243370406049,1.0503773070327753,1.0479476927959985,1.0458808263316715,1.043738268916655,1.0396128152208992,1.0356319700400056,1.0287021109007646,1.0217463776047824,1.0163709809342207,1.0063287410969313,0.9997792020354382,0.9905444202593879,0.9872864622427392,0.9819646151981473,0.9801401151655298,0.9822661684697007,0.9766613308099815,0.9796459369017803,0.9799880943226027,0.9772282944184322,0.9782576243058464,0.9783665620255723,0.9787065156623144,0.9769115123039029,0.9801073857716466,0.9751617982209317,0.9777011329911516
29218.5,1.0580452800046989,1.0582148114948993,1.0573380779668666,1.0558859085520875,1.0572137950632579,1.0574879988621528,1.054945552106235,1.0559991362354173,1.0557053887302625,1.0559590605147249,1.057948762682018,1.0550315811092716,1.055754316693681,1.0544268847866625,1.0515082148995265,1.0524905931108721,1.0534870440270885,1.0527169317767575,1.049111646658345,1.0506415965875615,1.0506138852342217,1.0497478055890435,1.0424768949059553,1.044834406246367,1.0423354658902835,1.0381484406599386,1.0374115639231156,1.0335945992428541,1.0307534863894023,1.0260541710510496,1.0180340296621213,1.011591501157996,1.00304935776628,0.9962707522775072,0.9897724241520625,0.9872674708480241,0.9802435046585466,0.9796979278150767,0.980672702940029,0.9779237952969333,0.9799048345429917,0.980230765243506,0.976220311830575,0.9774979865499183,0.9779120454811969,0.978782711174669,0.9778669616694174,0.9786995886490754,0.9758816551375109,0.9778064587507336
29218.75,1.0526548932714606,1.052238976191814,1.05129654074135,1.0515756369779026,1.0515866402091125,1.048441143601096,1.0497353241293992,1.051024651811209,1.0484728002245123,1.0465961762569203,1.051709563357816,1.0486775484878876,1.0473349687655324,1.0483440577619174,1.0465819293383487,1.0469577395783938,1.0482893107888998,1.0474206783155053,1.043913790131422,1.0444557984664975,1.0454665491416257,1.0385824977462303,1.03729916706511,1.0398458993740787,1.0368533707507377,1.0333611919590833,1.0320905430130607,1.0284975763045643,1.026353522224003,1.020849559210362,1.0140008512890408,1.008858938637617,1.0002985785222724,0.9927616737291118,0.987449870619426,0.9854523899007153,0.9806615507460067,0.9791765123612195,0.9811846199666578,0.9765991963560515,0.9789478020427452,0.9790029246544921,0.97492705565344,0.9766518396577852,0.9774102725052279,0.9777382999762388,0.9793380314943442,0.9766702003694262,0.9770679443211623,0.9778389818712253
29219.0,1.0496610506433774,1.0454103483911392,1.0457577267477716,1.0457416656051146,1.0457077277007756,1.0409843603477522,1.0447373463473895,1.0472144377228727,1.0416731298713455,1.0415920415378523,1.0443891451268843,1.0423106884309936,1.0416865545840797,1.0421164028370256,1.0413230161036733,1.0411841055711437,1.041630889526101,1.0428415308565115,1.0370422049981325,1.0398172827953338,1.0388630942215829,1.0350674055746807,1.0298248263903538,1.0349334758653452,1.0298132869473904,1.0281919858118083,1.026061566086581,1.024299221737425,1.0213578501062155,1.0169339499849144,1.0084837211849702,1.0061592596437285,0.9964995367446232,0.9910388473391781,0.986752352728134,0.983263790578556,0.9810795940653315,0.9785969014752758,0.9791605881441214,0.9786909906710641,0.9782825960725717,0.9772109543394827,0.9741251348561384,0.9761699557241688,0.9775583846102971,0.9765044581079778,0.9800763972203987,0.9769488225536879,0.9777338431700991,0.9799870381923803
29219.25,1.0428530038059598,1.0394663105642172,1.0395984409349133,1.0396246039385624,1.038603433563926,1.0364351089364283,1.0364991982372138,1.0412289502473344,1.0363266250115126,1.0357582273285126,1.035315635791317,1.033928935555889,1.0362480218287138,1.034618549277476,1.0360628999406891,1.035249638081955,1.0336731870174196,1.0371421439415516,1.0334056281332284,1.0326758848939441,1.031527117675569,1.0268601466007592,1.0270690033364516,1.0296562702786503,1.0255342698828676,1.0232060722577867,1.0232382200270942,1.01885620979245,1.0169580324636252,1.0131858474077788,1.0062986933457572,1.001799781261119,0.994412506147805,0.9898666703464895,0.9834787040747798,0.9826860596551434,0.9813170909215393,0.9785096269367921,0.9802942005628356,0.9787020642637648,0.9791199971638147,0.9764994070389778,0.9760335808623202,0.9760829207868296,0.9779774707637343,0.9762638487809647,0.9799019284137663,0.9787145108628131,0.9780770984142308,0.9791923998285066
29219.5,1.0344098314543837,1.0327591580479665,1.0363833557636157,1.0344639823015225,1.033188779140503,1.0344385495972348,1.030482997249814,1.0343110953822203,1.030655639378405,1.0318407527676332,1.0279475268217484,1.0266762159529343,1.0321547017826571,1.029654491944883,1.033267261746004,1.028933417199534,1.0284728398082064,1.0296962995471934,1.024162383545503,1.0235054522988214,1.0252031173857912,1.0188304864699211,1.0221737900921237,1.0230771475757894,1.0221520934544266,1.0156879509300556,1.0187802462257103,1.0142895559476603,1.0128021944697387,1.007658871913042,1.0035852752187568,0.9983492875845486,0.9919493682889355,0.9890080465853482,0.983443667031214,0.9801212460975559,0.9785728288247582,0.9771127114845045,0.9811412043935515,0.9773103845011845,0.9785247798990215,0.977327021456626,0.9773888064073512,0.9752762364817218,0.9784977497711804,0.9771719128249684,0.9792335633424393,0.9785570857305824,0.9780242028642567,0.9787355313909023
29219.75,1.0287691061383546,1.025868093347702,1.028365886901536,1.0293240051407921,1.0292424779231042,1.029986501290405,1.0253059170138539,1.0281248692027685,1.0252953609961237,1.0243505588902884,1.0249111426136002,1.0231802652409272,1.0279277392167714,1.0235617045873666,1.0271098987386227,1.0252240770032328,1.0209720365265618,1.024540387198229,1.0205639469130834,1.018183987689354,1.020663124896804,1.0150309235056492,1.0189676024126657,1.014796210881932,1.015956379186583,1.0109063462970198,1.0129753096238567,1.0105309978244594,1.007103939731788,1.0036711760554826,0.9987582251489594,0.9962449742867109,0.9900807759193456,0.986597607785481,0.9792673550111718,0.9797563307646325,0.9797430135504664,0.9761955719512472,0.9797001189716644,0.9774541088699336,0.9751903523552283,0.9783166925404433,0.9781712157075082,0.9774214985179134,0.9779370367800813,0.9773267844088165,0.9775677378034618,0.9778256247844108,0.9772342776328872,0.978961700063656
29220.0,1.0249101416467936,1.0208269048715923,1.0220621410953223,1.0243695877664363,1.020312930388259,1.0212809499500415,1.021835072437182,1.022281267282846,1.0182512449638794,1.0184151088900173,1.0216018334010908,1.0205171746778803,1.0229844468008926,1.021244754404119,1.0213812979959564,1.0213277118119886,1.0153085716527195,1.0192064328694452,1.0156977652821224,1.0158690059100963,1.0153331305381497,1.0138549459416213,1.0126710588364665,1.0118000523130297,1.009861535071968,1.0076805493352035,1.0085031394437922,1.0048424956087563,1.0035251320482652,0.9998532656971387,0.9937273929076008,0.995378462960611,0.9846741662824071,0.9833649038142497,0.9789433439113434,0.9806003045461494,0.9772772661948127,0.9771347762763031,0.9765581838459918,0.9747879287902845,0.9785671002522823,0.9789686871457032,0.9790175601562245,0.9793582150112538,0.9771561859674501,0.9770407693856124,0.9769206266401719,0.9775413370067045,0.975748868096822,0.979048019636209
29220.25,1.017804427990637,1.0172162887730116,1.0163569397584533,1.0174071177062274,1.0179335272995316,1.0159490263819224,1.0147439454800748,1.0151526791187784,1.0128926120106667,1.0135606479952672,1.0150794179500304,1.0158316019742586,1.0164694562924041,1.017074564170086,1.0146912311661693,1.0160527615791641,1.0119855792152412,1.0159313314482394,1.0128915660514617,1.0104526762843455,1.0126272517015815,1.0082676961430193,1.0089740625490056,1.006370260186249,1.0054097906907555,1.00573070181663,1.0051376251559658,0.9991808803212279,0.9994702981949697,0.9969999383357186,0.9904701101848653,0.9914140639156074,0.9829104346624434,0.9820493784311132,0.9788260890702369,0.9781593365137107,0.9771183051890457,0.9778643865093853,0.9768670999075415,0.975221943425463,0.9761470618937421,0.9788447043519057,0.9808100711443901,0.9780482270505603,0.9760499747214932,0.9774202954460911,0.9768761998972059,0.9767496198198142,0.9756623034592886,0.9791385099845625
29220.5,1.013418559522307,1.0086768420627175,1.0135863225691524,1.0116824213266775,1.0111112945418086,1.0088332972807426,1.013688887754743,1.0121420655983018,1.0092244315669856,1.0105996582518646,1.0097197499337152,1.0111896450434894,1.0107093322627367,1.010400352080206,1.0105644770033548,1.0107266563921251,1.0100120454423174,1.0110232576392983,1.0082073019328313,1.0090527766494475,1.0080499879936098,1.0034988335496928,1.0046487814421778,1.0007807260180677,1.0024648062426171,1.0028123929733255,1.0008715739083482,0.9964267512676289,0.9964622500117215,0.9922409740264222,0.9885787435318073,0.9857182528614952,0.9800642998705473,0.9807275812917029,0.9782707073894581,0.9770451213672582,0.9744033386424037,0.9768404008882093,0.9752002243542756,0.9790796932656476,0.9775203243772614,0.9766360596639162,0.979436464459577,0.97734602916584,0.9776443965832773,0.9774949101463415,0.9776204434147528,0.9761412856718517,0.9747595518625001,0.9786363319194558
29220.75,1.0080553540215706,1.0041968370619418,1.007485393031419,1.0078492433075785,1.0054827915634075,1.0060595463828241,1.0055364799950228,1.009196735181639,1.0058959071173599,1.008699650620768,1.005599149348013,1.006369348209171,1.0049281677331316,1.0042617714932058,1.0033568269020343,1.0047036582610427,1.0060998691893863,1.0057009748807362,1.0045114580090855,1.0057344108167523,1.0020067781661282,0.9978851804831701,0.9976773255530011,0.9959187520272059,0.9985119351646597,0.9970422826479567,0.9960245913519444,0.9926306017246856,0.9943602061532594,0.9884591246242257,0.9857267928233343,0.9816251160478056,0.9816996129916511,0.9793138635628997,0.976892812359773,0.9761807787929456,0.9759774984576322,0.9762580670524371,0.9756857842156853,0.9776501454345994,0.977341994179448,0.9764067686268848,0.9766888158940701,0.9765767636951949,0.9765478722825225,0.9779313114447755,0.9757502369332053,0.9758036435193902,0.9756479193912185,0.9769183576857866
29221.0,1.0031003194188997,0.9999772318427143,1.0021029973916333,1.0033895409827427,1.0029402418433087,1.002411411227365,0.9983538176003702,1.001993594064317,1.0022943688731534,1.0029398158950675,1.0012590081530277,1.0029174671147683,1.0006578590742328,1.0012449481190657,0.999223704113416,1.0005745201748326,1.000320959741968,1.001000319790416,0.998161108094509,1.000616871089008,0.9967454473066416,0.9913403490237029,0.992873513484011,0.9931450547811281,0.9926945375312906,0.9904215898190454,0.9912443191340897,0.9899720635724772,0.9927279646515738,0.9852148458985834,0.9826301378511124,0.9777115606442459,0.9788924268934349,0.9790096873627545,0.9777101263794732,0.9764404254961455,0.9768786377906001,0.9768460327170053,0.9758760881486486,0.9760421568354779,0.9753660273474968,0.9757733518626978,0.9757358086742047,0.9756371134657719,0.9753784025196993,0.9779174113977085,0.9766565468640588,0.9758196496075485,0.9769032197767838,0.9759310238404997
29221.25,0.9992732920530761,0.9953565282333617,0.9975691621850556,0.9974957066509471,0.9961959795472067,0.9993746267711303,0.9960960186593356,0.996153820975443,0.9955178071458899,1.0003030683198855,0.9972521922868256,0.9988706929768106,0.9971764355938534,0.996340350151855,0.9947106404201368,0.9989826709130027,0.995019741221108,0.9952422433299961,0.9947762753323279,0.9940736624298011,0.9922699848890003,0.9884575639451021,0.9887422350595636,0.9903786888987317,0.9891933518013366,0.9878169209996465,0.9874087332624539,0.9835146711849708,0.9877350141724001,0.9807191816485058,0.9788150087235349,0.9746774517178433,0.974948494348121,0.9767968907060889,0.9774784797032182,0.9753431720189146,0.9774025131388496,0.9772158047370973,0.9737644678256803,0.9724931980456423,0.9737439821998082,0.9750640308417633,0.9751056851198847,0.976107518510986,0.9758814427843535,0.977615217695007,0.9772432096316599,0.9768719461115863,0.9771163735014515,0.9752290051331202
29221.5,0.9940403011461795,0.9939153199937553,0.9940735754635724,0.9928062963385998,0.9932007597305141,0.9943345838107164,0.9944002394546375,0.9918903055082322,0.9913076326022624,0.9971015021201066,0.9922419639392911,0.9939377198753994,0.9938321194989695,0.9919621728604192,0.9907939841506961,0.9938281722264796,0.9914122047688546,0.9885355903994621,0.9916247232730391,0.9890631650219225,0.98699744608367,0.9864874750953664,0.9847331788033235,0.9865167128457618,0.9873422569022293,0.9854696459172185,0.9829514179823174,0.9815631589438258,0.9796829584175147,0.9768520952832611,0.976958483623214,0.9731819346792119,0.972304583082465,0.974780539000374,0.976304615846956,0.9710796920497746,0.9752121662552616,0.977236650834102,0.9733942972388854,0.9749514455653384,0.9752320978294674,0.9754617399722635,0.9734665998509056,0.9744379654178886,0.9765100662329121,0.9770836157793424,0.974618894043322,0.9773526965827147,0.975967824509372,0.9746072298219861
29221.75,0.9908873063765319,0.9896906609827867,0.9896262792862823,0.9879685616768037,0.9896720397835896,0.9912251230379444,0.9891617242978183,0.9887836205692245,0.986912742272632,0.9905235486833872,0.9869195184429004,0.9880356582826474,0.9901762067288595,0.9877147128409269,0.9865657645375975,0.9870230903093822,0.9866585761045642,0.986636587532549,0.989227493312314,0.9832744063593516,0.9830292075637198,0.984088454358257,0.9818036130157308,0.9802449619799304,0.9836942713644143,0.9826015381903033,0.9757387201484568,0.9785863025496061,0.9742462338764696,0.9751098177481129,0.9745615637512474,0.9702687609380934,0.9718079967462442,0.9726042753063897,0.9755865430892908,0.9717299279596358,0.975961336072279,0.9741731084090786,0.9745917393865333,0.974280441878111,0.9752605294252201,0.9769832661220857,0.9735503589311973,0.9751793644378994,0.9756097248800324,0.9763474577245125,0.9738617154918054,0.9762413137577867,0.9763532068402906,0.9750552075999176
29222.0,0.9886186406880099,0.9884888241925442,0.9875050108346718,0.9829795328789921,0.9845799719592676,0.990757873625586,0.9877347507016637,0.9842268349175903,0.9826686095774119,0.984178194324317,0.9823366129526169,0.9845857084574393,0.9862104410073858,0.9834717539233719,0.9831794251222498,0.9824837960730226,0.9819278668265942,0.9817948531205903,0.9829441095569625,0.9813009612423358,0.9798996178186676,0.9798537915626729,0.9794368770037907,0.9766735622181352,0.978247510700048,0.9788454158642484,0.9717422853460741,0.9767472986341738,0.9720514741976706,0.9720546911688095,0.9712911876321026,0.9690623077114693,0.9699555323733705,0.9702163217019039,0.9727499805092282,0.971645186120025,0.97399038906507,0.9714862706739954,0.9733684884581353,0.9735036305437935,0.9742083798344668,0.9722511967241894,0.9743706561375388,0.9747062932237214,0.9766843171423729,0.9770681089061747,0.9743800691649857,0.9731848529821533,0.9741174635165036,0.9754679238575913
29222.25,0.9841866041164563,0.9835831604472258,0.9802755033862284,0.9814722536383719,0.9816590114357154,0.9860323437862408,0.9848845699357516,0.9810627797576497,0.9814146177559164,0.9804187536633021,0.9817005394028154,0.9807365299831396,0.9822512907684582,0.979221294663889,0.9801052689998532,0.9796357111774049,0.9793497055620071,0.9785860863476437,0.9804566829451864,0.9784134581781365,0.9787490214419041,0.9761870396141958,0.9770584381651023,0.9723810780991827,0.9737249991557335,0.9754770441549441,0.9696979372114674,0.9737365256051967,0.9702630658316465,0.9696223617330552,0.9689208027907753,0.9689171814734915,0.9659348257867296,0.9681430476529026,0.9726573252308716,0.9716345100606424,0.9749639053828181,0.9728622238294826,0.9728896280967432,0.972841427526196,0.9748634609890638,0.9723039589287258,0.9764306256451067,0.973603711234771,0.9787523130150712,0.9752882288959291,0.9761513204602753,0.9731790519713105,0.9740593674461114,0.9758949046097873
29222.5,0.9815544533966751,0.9813472221248821,0.9749312238782573,0.9789694359128689,0.9789497310130971,0.9781490240384372,0.9811241580751682,0.9779472303065577,0.976715869192023,0.9786633289121536,0.9785975399479268,0.9772491190498227,0.978468199613031,0.9768972623582797,0.9773707606586877,0.9769112403286688,0.9769643128522627,0.975977592758489,0.9770807706370983,0.9748432125408356,0.9724095008102388,0.9733498032365353,0.9739201177216276,0.9717596084032039,0.970428379758865,0.9725912954320545,0.9685075097184959,0.9713065961005465,0.9692013055691654,0.9697175555454405,0.9635074497754167,0.9663615365577393,0.9637010015336451,0.9663707941790015,0.9697020354134311,0.9715996756544423,0.9723789722124395,0.9730899678990755,0.9732382829906745,0.9733191332811878,0.9759909313567341,0.974792876997353,0.9745394312502581,0.9725799011128204,0.9761323363979955,0.9767535554302775,0.975832336095774,0.9733993835636064,0.9727561816270961,0.9731194016100261
29222.75,0.9782741718876922,0.9762451582837656,0.9730624720751475,0.973210830127949,0.9751824216110675,0.9736146155848634,0.9751546615024442,0.9757309908110053,0.9746205391530163,0.976271194450068,0.9737489852415372,0.9737978350126634,0.9739169559094653,0.9724502800439884,0.9750341099496732,0.9735241103663272,0.9732021092978723,0.972517636797838,0.9731262481339022,0.9713671747606805,0.9670801014549179,0.9693198103711314,0.9700549179851655,0.9693891357914438,0.9656705593524912,0.9707495551990489,0.9656331456913746,0.9675211626952864,0.9667696383226727,0.9645550675287323,0.9621500276595709,0.9628612797056304,0.9618594880287664,0.9663386632295043,0.9689301864485954,0.9717964828676672,0.9705747959662835,0.9712607408783951,0.97318176535058,0.9712782756611541,0.9744729967150815,0.9775436788295948,0.9753097021264954,0.9724267429160253,0.9751793961391471,0.9764386255808951,0.9739517965450862,0.9742594542903833,0.9759644338876199,0.9732879463046341
29223.0,0.9739319184390558,0.9730283900549593,0.9707332285087071,0.9706892249491235,0.9705732283107118,0.9710037121571584,0.9693880231308292,0.9730279754072695,0.9699382474656636,0.9722772438480238,0.9692166056695037,0.9692773794851315,0.969633952315462,0.9695490120146472,0.9691195584521705,0.9702318661247883,0.9687438346238438,0.9698018672678749,0.9696468356856446,0.9691293374116999,0.9658818459852158,0.9656245381340333,0.96512833456673,0.966681164001424,0.9649104081149678,0.9674152421027564,0.9659625292410094,0.9665837728001846,0.9628474434124514,0.9648967803745652,0.9607323202269816,0.962799617696974,0.9622187829874377,0.9656900152208424,0.9676094987293202,0.9728014713147636,0.9688492841882757,0.9721148068384813,0.9736553411236667,0.9709204268309722,0.9748096613944619,0.9745701911401854,0.9731152240622375,0.9715244834817095,0.9743683223200185,0.973073212120031,0.9733818633289495,0.9743133095091491,0.9725848946071173,0.9737790244861803
29223.25,0.9713718585688798,0.970125707941013,0.9697409647276635,0.9686525114912722,0.9689533302468457,0.9709890148524262,0.9667423037328953,0.9705312183636989,0.966013721860482,0.9669280553306491,0.9676254520439038,0.9657218636119496,0.9674012382622931,0.9661408158640991,0.9655008797268239,0.9677456581754497,0.9648459088432625,0.966674905837826,0.9662211194253767,0.9639608074312894,0.9636206320187107,0.9607935225413702,0.9627408668299221,0.9632125807396964,0.9641816514195126,0.9622117930592338,0.9636427061915139,0.962974056943574,0.9605738066744787,0.9610742785604035,0.9620329345858946,0.9611772562563602,0.9622417269336426,0.9636878098029233,0.966728190657114,0.9690431373688773,0.969109928613836,0.9723065082552353,0.9740800711506239,0.9714912300463829,0.9747010328747868,0.9736300211977741,0.9726574410596407,0.972072710396998,0.971583703809562,0.9726284401996618,0.9753961588940698,0.9722899243491798,0.9709278898187368,0.972733822106759
29223.5,0.9697196444392974,0.9663940463106786,0.9669812035906699,0.9648892369084087,0.9666279401707976,0.9660255283515867,0.966370646654249,0.9656321114416883,0.9633320418831293,0.9631909874135957,0.9647016697496738,0.9646875773253711,0.9649638799796791,0.9628242658686378,0.9662057009799176,0.9637390505267087,0.9624693635868982,0.9661372698049916,0.9620964239220445,0.9623986556691081,0.9610936074606858,0.9570083007281963,0.960382410753169,0.961159071852855,0.9607675171061842,0.9557140862374633,0.9614277044167415,0.9578007864196848,0.9606053358210221,0.959171720996522,0.9579668810196544,0.9584023470115991,0.9606325922437969,0.9593690950084183,0.9645490809472449,0.9654543011563734,0.969484327744334,0.971479914635976,0.9725219187442306,0.9701783327198074,0.9732573677764271,0.9733389652638298,0.9723241332707835,0.9705521521543184,0.971322426185093,0.9745118536757601,0.9727273493367241,0.9713739162348817,0.9735826392691928,0.9696335982861025
29223.75,0.9658763648361574,0.9625534272808361,0.9618726366342508,0.9634053247593029,0.96155937355698,0.9615751689335876,0.9648507813489283,0.9621110694190739,0.9608439564914286,0.9619407692513557,0.9630947445864922,0.9631789677916593,0.9600985987644097,0.9600071686503853,0.9630022764969784,0.9599948885625056,0.9615133607420194,0.9637927324458888,0.9593104922962682,0.9587790867348661,0.9589625742380032,0.9554066347317848,0.9571362158333583,0.9574155706255121,0.9578778739662553,0.9545385034008136,0.9596622491448632,0.9547073282942344,0.9590575600366256,0.9569887290052791,0.9539454232928379,0.9559591329275611,0.9585330854253311,0.9593330891009433,0.9630634012832467,0.9642642571729058,0.9690779580236215,0.9710779528241689,0.9706594295560312,0.9695578901019295,0.9727623151364133,0.9736610449027141,0.9679832387213121,0.9714970531336461,0.9738355825809417,0.9751556914121993,0.9730494983139527,0.9709747761779175,0.974770675894415,0.970634976256309
29224.0,0.9621522117135648,0.9604253394897402,0.9576126381608471,0.9636411792280326,0.9592476586975294,0.9589636228770867,0.9616414052059407,0.9594228190162929,0.9586584146324574,0.9590005666620727,0.959255942213933,0.9608354028310123,0.9586160600115025,0.9588846040683893,0.9593831371051029,0.9560843434598955,0.9594279128186528,0.9584850938699063,0.9543643509268589,0.9551968052781783,0.9584067466854053,0.954664910811936,0.9548799863861808,0.9563999483176933,0.9545752667872246,0.9547718430334498,0.9578095283698492,0.9504048227346436,0.9538278991098509,0.9544570134673286,0.950342314748426,0.9536084731320021,0.9557615306858905,0.958228191204732,0.9617682107914642,0.9632409614198255,0.9683646599488337,0.968989582118001,0.9709110076372057,0.9717338541757027,0.9710314946522176,0.9696808351060782,0.9696739190833112,0.9700907893656032,0.9725267703839682,0.9728796378974837,0.9751875172742394,0.9711914422766694,0.9715058396432628,0.9670156508398111
29224.25,0.9588018735787398,0.9574573911128236,0.9560607005942996,0.9609664375344668,0.9583194794240846,0.9573643384095215,0.9587710162720072,0.9557761910868596,0.9556381574964266,0.9574415485300494,0.955545178219026,0.9579163239552357,0.9547647210266373,0.9561355256976904,0.956349690174661,0.9542648391447466,0.958142051114921,0.9547049793224541,0.9532073846433385,0.95120663831302,0.953143788625926,0.9510962742154262,0.9527916678275737,0.9530857026136507,0.9506840137553496,0.9537599784750699,0.9543111762202832,0.949064836237312,0.9494353691539476,0.951703343475253,0.9510199817925747,0.9523766600489524,0.95436758121806,0.9585866212561087,0.9613810704673302,0.9625086360376603,0.9696333196718855,0.9679953182275384,0.9697736190446388,0.9701844499563032,0.9695868999499279,0.9700219297561208,0.9698772551356047,0.9696609706079046,0.970723948398566,0.9683760450896941,0.971784368212131,0.9695029766602152,0.9707595880368705,0.9669165733114562
29224.5,0.9549587818149831,0.9531813784531731,0.9543535642789543,0.9560552936920557,0.9555004879344571,0.9555334177149827,0.9539749325346085,0.9525317226785317,0.9540814221953803,0.9538385141774547,0.9522201200551905,0.9534837229446584,0.9541162631447082,0.9516636577363109,0.9553149684991497,0.9523334486504206,0.9535242499741177,0.9512021798402187,0.9524812358806969,0.9490619851346803,0.9500041017426395,0.9465821649824872,0.950401695474242,0.9507285150535699,0.9499817511757058,0.9470317484122782,0.947442390942489,0.9480925719737233,0.9442474821768542,0.9468715385051696,0.9461341293934027,0.9503492451253076,0.9514712400398988,0.9546539714650752,0.9598929783025733,0.9610266192304824,0.9678200520312408,0.9671506890450794,0.967099484967234,0.9715189562831243,0.9693466965278424,0.9685787505066423,0.9713613715771368,0.9687569400849715,0.9705533778072372,0.9661340984679373,0.9713573938447556,0.971189710571713,0.9694575101325956,0.9680379655120482
29224.75,0.9517783414448177,0.9501513330128509,0.9494484211011236,0.9542549550589395,0.9537697996415423,0.9527434514267935,0.9515368835132043,0.9507407545768811,0.9527192402063805,0.949429834726576,0.9499006614808889,0.9507725047330853,0.9524345514834246,0.9479221063950752,0.9517093827042737,0.9492376908237008,0.9493589848456606,0.9475941840309059,0.9490544004258644,0.9471343973744847,0.9484495725309313,0.9453412304113958,0.948669191973756,0.9473085157872623,0.9441444691171338,0.9418461474607965,0.9413671166061255,0.9463352455019397,0.9442012434598894,0.9438587146155711,0.9429180368382827,0.9477931493618518,0.9481491296396917,0.9549353251031047,0.9579171166033938,0.9627064284299267,0.9655692280962125,0.9670161361614116,0.9648156230100613,0.9692405763205453,0.9705560905153642,0.9684486689539458,0.9684313315083268,0.9663005393544452,0.9690766538241147,0.9667169036336573,0.9704588943969709,0.9706069378297997,0.9705374401381723,0.9681891652640386
29225.0,0.9493037366370454,0.9474605984117667,0.9469208977012141,0.9499672999817249,0.9488064621716943,0.9496576936222795,0.9486835240590626,0.948456130731232,0.9483962018413167,0.9471937114475344,0.9455534038546722,0.9471587228987564,0.9464632070005721,0.9463123345503651,0.9458684301240171,0.9463217384567768,0.9463101384266331,0.9448087343210313,0.9432896327331349,0.9459640808550238,0.9441186519992961,0.9435034133812832,0.9436491069788303,0.9430503083064087,0.9417992787144025,0.9402327471435288,0.9395468775447186,0.9436418161448012,0.9445281157302908,0.9421146044555245,0.9412544244605157,0.944733762892597,0.9456615393380604,0.9533641401283598,0.9560219670917699,0.9598730389019621,0.9641240960005899,0.9662150725036311,0.9632748982271637,0.9677513104423942,0.9697644174184107,0.9679574429666056,0.9675842187583996,0.9671448415793066,0.9670280768954383,0.9664852781051665,0.9678351249270589,0.9693644650679547,0.9693108039258113,0.9689485390350485
